Transaction,Date,DayOfWeek,WeekNum,Location,Product,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize,Type_Drink,Type_Food,Category_Carbonated,Category_Non Carbonated,Category_Salty,Category_Sweet,Category_Water,HealthyMarketing_False,HealthyMarketing_True,Payment_Cash,Payment_Credit
4466,7/8/22,Fri,26,Factory,Funyuns - Flaming Hot,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4467,7/8/22,Fri,26,Factory,Snapple Tea - Peach,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4468,7/8/22,Fri,26,Office,Keto Bar - Creamy Peanut Butter Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
4469,7/8/22,Fri,26,Factory,Nature's Bakery Fig Bar - Raspberry,130,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
4470,7/8/22,Fri,26,Library,Kinder - Bueno - Crispy Creamy Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1
4471,7/8/22,Fri,26,Library,Autumns Granola Bar - Cinnamon Almond,130,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
4472,7/8/22,Fri,26,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
4473,7/8/22,Fri,26,Factory,Snapple Tea - Peach,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4474,7/8/22,Fri,26,Factory,Cheetos Flaming Hot Limon Crunchy,112,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
4475,7/8/22,Fri,26,Library,Pringles - Sour Cream & Onion,162,4,1,4,4,1,0,1,0,0,1,0,0,1,0,0,1
4476,7/8/22,Fri,26,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
4477,7/8/22,Fri,26,Library,Robert Irvine's - Fit Crunch -  Chocolate Pea,131,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
4478,7/8/22,Fri,26,Library,Popchips Potato - Sea Salt,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4479,7/8/22,Fri,26,Library,CheezIt - White Cheddar,123,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
4480,7/8/22,Fri,26,Office,Pop Corners - Sea Salt,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4481,7/8/22,Fri,26,Factory,Snapple Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4482,7/8/22,Fri,26,Library,CheezIt - Cheddar Sour Cream and Onion,124,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
4483,7/8/22,Fri,26,Factory,Nature's Bakery Fig Bar - Blueberry,132,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
4484,7/8/22,Fri,26,Factory,Cheetos - Fleming Hot Crunchy,114,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
4485,7/8/22,Fri,26,Factory,Snapple Tea - Peach,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4486,7/8/22,Fri,26,Library,Wonderful Pistachios - Variety,134,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
4487,7/8/22,Fri,26,Hospital,CheezIt - Original,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4488,7/8/22,Fri,26,Factory,Snapple Tea - Peach,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4489,7/8/22,Fri,26,Factory,Cheetos Flaming Hot Limon Crunchy,112,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
4490,7/9/22,Sat,27,Factory,Funyuns - Flaming Hot,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4491,7/9/22,Sat,27,Factory,Snapple Tea - Peach,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4492,7/9/22,Sat,27,Factory,KitKat - Crisp Wafers,138,2.5,1,2.5,2.5,1,0,1,0,0,0,1,0,1,0,1,0
4493,7/9/22,Sat,27,Library,Belvita Snack Bites - Cinnamon BS Go Paks,154,3,1,3,3,1,0,1,0,0,0,1,0,0,1,0,1
4494,7/9/22,Sat,27,Factory,Snapple Tea - Peach,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,0,1
4495,7/9/22,Sat,27,Library,Snyder's of Hanover Pretzel Pieces - Cheddar,114,2.5,1,2.5,2.5,1,0,1,0,0,1,0,0,1,0,1,0
4496,7/9/22,Sat,27,Hospital,Goldfish Baked - Cheddar,120,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4497,7/9/22,Sat,27,Library,Kinder - Bueno - Crispy Creamy Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1
4498,7/9/22,Sat,27,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
4499,7/9/22,Sat,27,Mall,Oreo Mini,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,0,1
4500,7/9/22,Sat,27,Hospital,Coca Cola - Zero Sugar,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
4501,7/9/22,Sat,27,Hospital,Pop Corners - Sea Salt,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
4502,7/9/22,Sat,27,Hospital,SunChips Multigrain - Harvest Cheddar,113,1.5,1,1.5,4.5,1,0,1,0,0,1,0,0,0,1,0,1
4503,7/9/22,Sat,27,Hospital,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4504,7/9/22,Sat,27,Library,Iberia Coconut Water,140,2,1,2,2,1,1,0,0,1,0,0,0,0,1,0,1
4505,7/9/22,Sat,27,Factory,Snapple Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4506,7/9/22,Sat,27,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
4507,7/9/22,Sat,27,Mall,Snapple Tea - Lemon,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,0,1
4508,7/9/22,Sat,27,Factory,Snapple Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4509,7/9/22,Sat,27,Factory,Nutri Grain Apple Cinnamon,135,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
4510,7/9/22,Sat,27,Factory,Snapple Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4511,7/9/22,Sat,27,Factory,Snapple Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4512,7/9/22,Sat,27,Factory,Snapple Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4513,7/10/22,Sun,27,Office,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
4514,7/10/22,Sun,27,Library,SunChips Multigrain - Harvest Cheddar,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4515,7/10/22,Sun,27,Library,Lenny & Larrys - Chocolate Chip,158,2.5,1,2.5,6,2,0,1,0,0,0,1,0,0,1,0,1
4516,7/10/22,Sun,27,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,6,2,1,0,0,1,0,0,0,1,0,0,1
4517,7/10/22,Sun,27,Library,Wonderful Pistachios - Variety,134,2,1,2,4,2,0,1,0,0,1,0,0,0,1,0,1
4518,7/10/22,Sun,27,Library,Zone Perfect - Chocolate Chip Cookie Dough,136,2,1,2,4,2,0,1,0,0,0,1,0,0,1,0,1
4519,7/10/22,Sun,27,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
4520,7/10/22,Sun,27,Mall,Poland Springs Water,143,2,1,2,2,1,1,0,0,0,0,0,1,0,1,0,1
4521,7/10/22,Sun,27,Library,Wonderful Pistachios - Variety,134,2,1,2,2,1,0,1,0,0,1,0,0,0,1,0,1
4522,7/10/22,Sun,27,Mall,Poland Springs Water,143,2,1,2,2,1,1,0,0,0,0,0,1,0,1,0,1
4523,7/10/22,Sun,27,Hospital,BodyArmor LYTE  - Peach Mango,145,2.75,1,2.75,2.75,1,1,0,0,1,0,0,0,0,1,0,1
4524,7/10/22,Sun,27,Hospital,Coca Cola - Zero Sugar,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
4525,7/10/22,Sun,27,Hospital,KitKat - Crisp Wafers,130,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
4526,7/10/22,Sun,27,Mall,Snapple Tea - Lemon,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,0,1
4527,7/10/22,Sun,27,Mall,Poland Springs Water,143,2,1,2,2,1,1,0,0,0,0,0,1,0,1,0,1
4528,7/10/22,Sun,27,Mall,Oreo Mini,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,0,1
4529,7/11/22,Mon,27,Factory,Nature's Bakery Fig Bar - Blueberry,132,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,0,1
4530,7/11/22,Mon,27,Hospital,SunChips Multigrain - Harvest Cheddar,113,1.5,1,1.5,3,1,0,1,0,0,1,0,0,0,1,0,1
4531,7/11/22,Mon,27,Factory,Cheetos - Fleming Hot Crunchy,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4532,7/11/22,Mon,27,Factory,Nature's Bakery Fig Bar - Raspberry,130,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
4533,7/11/22,Mon,27,Factory,Cheetos - Fleming Hot Crunchy,114,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
4534,7/11/22,Mon,27,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,132,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
4535,7/11/22,Mon,27,Library,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
4536,7/11/22,Mon,27,Library,Autumns Granola Bar - Cinnamon Almond,130,2,2,4,4,1,0,1,0,0,0,1,0,0,1,0,1
4537,7/11/22,Mon,27,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,4.5,2,1,0,1,0,0,0,0,0,1,0,1
4538,7/11/22,Mon,27,Library,Starbucks Refresher - Real Coconut Water,148,3,1,3,4.5,2,1,0,0,1,0,0,0,0,1,0,1
4539,7/11/22,Mon,27,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
4540,7/11/22,Mon,27,Factory,KitKat - Crisp Wafers,138,2.5,1,2.5,2.5,1,0,1,0,0,0,1,0,1,0,0,1
4541,7/11/22,Mon,27,Factory,Cheetos - Fleming Hot Crunchy,114,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
4542,7/11/22,Mon,27,Factory,KitKat - Crisp Wafers,134,2.5,1,2.5,2.5,1,0,1,0,0,0,1,0,1,0,1,0
4543,7/11/22,Mon,27,Library,Iberia Coconut Water,140,2,1,2,2,1,1,0,0,1,0,0,0,0,1,1,0
4544,7/11/22,Mon,27,Library,BodyArmor  LYTE - Blueberry Pomegranate,143,2.75,1,2.75,2.75,1,1,0,0,1,0,0,0,0,1,1,0
4545,7/11/22,Mon,27,Factory,Cheetos Flaming Hot Limon Crunchy,112,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
4546,7/11/22,Mon,27,Mall,Poland Springs Water,143,2,1,2,2,1,1,0,0,0,0,0,1,0,1,1,0
4547,7/11/22,Mon,27,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
4548,7/11/22,Mon,27,Library,Snapple Diet Tea - Peach Tea,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
4549,7/11/22,Mon,27,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
4550,7/11/22,Mon,27,Office,Keto Bar - Creamy Peanut Butter Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
4551,7/11/22,Mon,27,Mall,Pop Corners - Sea Salt,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4552,7/11/22,Mon,27,Office,Miss Vickie's Potato Chip - Jalapeno,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4553,7/11/22,Mon,27,Mall,Belvita Breakfast Biscuit Bites - Blueberry,131,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
4554,7/11/22,Mon,27,Mall,Oreo Mini,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
4555,7/11/22,Mon,27,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
4556,7/11/22,Mon,27,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
4557,7/11/22,Mon,27,Library,Kinder - Bueno - Crispy Creamy Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
4558,7/11/22,Mon,27,Hospital,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
4559,7/11/22,Mon,27,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
4560,7/11/22,Mon,27,Library,Miss Vickie's Potato Chip - Sea Salt Original,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4561,7/11/22,Mon,27,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
4562,7/11/22,Mon,27,Factory,Cheetos Cheddar Jalapeno,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4563,7/11/22,Mon,27,Factory,KitKat - Crisp Wafers,134,2.5,1,2.5,2.5,1,0,1,0,0,0,1,0,1,0,1,0
4564,7/11/22,Mon,27,Hospital,Poland Springs Water,144,1.5,2,3,3,1,1,0,0,0,0,0,1,0,1,0,1
4565,7/11/22,Mon,27,Library,CheezIt - Cheddar Sour Cream and Onion,124,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,0,1
4566,7/11/22,Mon,27,Factory,Cheetos Cheddar Jalapeno,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4567,7/11/22,Mon,27,Library,BodyArmor LYTE - Strawberry Lemonade,147,2.75,1,2.75,2.75,1,1,0,0,1,0,0,0,0,1,1,0
4568,7/11/22,Mon,27,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4569,7/11/22,Mon,27,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4570,7/11/22,Mon,27,Library,Ice Breakers Ice Cubes - PepperMint,155,5,1,5,5,1,0,1,0,0,0,1,0,0,1,0,1
4571,7/11/22,Mon,27,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4572,7/11/22,Mon,27,Factory,Doritos Nacho Cheese,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4573,7/11/22,Mon,27,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4574,7/11/22,Mon,27,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4575,7/11/22,Mon,27,Factory,Doritos Nacho Cheese,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4576,7/11/22,Mon,27,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4577,7/11/22,Mon,27,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4578,7/12/22,Tue,27,Factory,Nature's Bakery Fig Bar - Blueberry,132,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,0,1
4579,7/12/22,Tue,27,Factory,Nature's Bakery Fig Bar - Blueberry,132,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,0,1
4580,7/12/22,Tue,27,Factory,Ruffles Baked  - Cheddar & Sour Cream,123,1.5,2,3,3,1,0,1,0,0,1,0,0,0,1,0,1
4581,7/12/22,Tue,27,Factory,Snapple Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,0,1
4582,7/12/22,Tue,27,Mall,Popchips Potato - Barbeque,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4583,7/12/22,Tue,27,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4584,7/12/22,Tue,27,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
4585,7/12/22,Tue,27,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,0,1
4586,7/12/22,Tue,27,Library,Zone Perfect - Chocolate Chip Cookie Dough,136,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
4587,7/12/22,Tue,27,Hospital,Miss Vickie's Potato Chip - Lime & Cracked Pe,124,1.5,1,1.5,2.75,2,0,1,0,0,1,0,0,1,0,0,1
4588,7/12/22,Tue,27,Hospital,Miss Vickie's Potato Chip - Smokehouse BBQ,125,1.25,1,1.25,2.75,2,0,1,0,0,1,0,0,1,0,0,1
4589,7/12/22,Tue,27,Office,Miss Vickie's Potato Chip - Jalapeno,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
4590,7/12/22,Tue,27,Factory,Cheetos - Fleming Hot Crunchy,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4591,7/12/22,Tue,27,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
4592,7/12/22,Tue,27,Library,CheezIt - White Cheddar,123,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
4593,7/12/22,Tue,27,Library,CheezIt - Cheddar Sour Cream and Onion,124,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
4594,7/12/22,Tue,27,Library,CheezIt - Cheddar Sour Cream and Onion,124,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
4595,7/12/22,Tue,27,Office,Keto Bar - Creamy Peanut Butter Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
4596,7/12/22,Tue,27,Factory,KitKat - Crisp Wafers,137,2.5,1,2.5,4,2,0,1,0,0,0,1,0,1,0,0,1
4597,7/12/22,Tue,27,Factory,Nature's Bakery Fig Bar - Blueberry,132,1.5,1,1.5,4,2,0,1,0,0,0,1,0,0,1,0,1
4598,7/12/22,Tue,27,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4599,7/12/22,Tue,27,Library,Kinder - Bueno - Crispy Creamy Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
4600,7/12/22,Tue,27,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4601,7/12/22,Tue,27,Library,SunChips Multigrain - Salsa,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4602,7/12/22,Tue,27,Office,Pop Corners - Sea Salt,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4603,7/12/22,Tue,27,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
4604,7/12/22,Tue,27,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
4605,7/12/22,Tue,27,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
4606,7/12/22,Tue,27,Hospital,Coca Cola - Zero Sugar,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
4607,7/12/22,Tue,27,Factory,Nature's Bakery Fig Bar - Blueberry,132,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
4608,7/12/22,Tue,27,Library,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,0,1
4609,7/12/22,Tue,27,Library,Belvita Snack Bites - Cinnamon BS Go Paks,154,3,1,3,3,1,0,1,0,0,0,1,0,0,1,0,1
4610,7/12/22,Tue,27,Hospital,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
4611,7/12/22,Tue,27,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4612,7/12/22,Tue,27,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4613,7/12/22,Tue,27,Mall,Poland Springs Water,143,2,1,2,2,1,1,0,0,0,0,0,1,0,1,1,0
4614,7/12/22,Tue,27,Hospital,Poland Springs Water,144,1.5,2,3,3,1,1,0,0,0,0,0,1,0,1,0,1
4615,7/12/22,Tue,27,Hospital,BodyArmor LYTE  - Peach Mango,145,2.75,1,2.75,2.75,1,1,0,0,1,0,0,0,0,1,0,1
4616,7/12/22,Tue,27,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4617,7/12/22,Tue,27,Factory,Doritos Nacho Cheese,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4618,7/12/22,Tue,27,Factory,Snapple Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4619,7/12/22,Tue,27,Factory,Cheetos - Crunchy,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4620,7/13/22,Wed,27,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4621,7/13/22,Wed,27,Factory,Chesters Fries Flaming hot,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4622,7/13/22,Wed,27,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4623,7/13/22,Wed,27,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,0,1
4624,7/13/22,Wed,27,Factory,Fritos - Original,125,1.5,1,1.5,4,2,0,1,0,0,1,0,0,1,0,0,1
4625,7/13/22,Wed,27,Factory,Snapple Tea - Peach,145,2.5,1,2.5,4,2,1,0,0,1,0,0,0,1,0,0,1
4626,7/13/22,Wed,27,Mall,Oreo Mini,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
4627,7/13/22,Wed,27,Library,SunChips Multigrain - Salsa,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4628,7/13/22,Wed,27,Hospital,Iberia Coconut Water,142,2,1,2,2,1,1,0,0,1,0,0,0,0,1,1,0
4629,7/13/22,Wed,27,Library,SunChips Multigrain - Salsa,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4630,7/13/22,Wed,27,Office,Keto Bar - Creamy Peanut Butter Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
4631,7/13/22,Wed,27,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4632,7/13/22,Wed,27,Library,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,0,1
4633,7/13/22,Wed,27,Library,Seapoint Farms Dry Roasted Edamame - Wasabi,133,2.5,1,2.5,2.5,1,0,1,0,0,1,0,0,0,1,0,1
4634,7/13/22,Wed,27,Factory,Doritos Nacho Cheese,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4635,7/13/22,Wed,27,Factory,KitKat - Crisp Wafers,137,2.5,1,2.5,2.5,1,0,1,0,0,0,1,0,1,0,1,0
4636,7/13/22,Wed,27,Factory,Cheetos - Fleming Hot Crunchy,114,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
4637,7/13/22,Wed,27,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4638,7/13/22,Wed,27,Factory,Doritos Cool Ranch,120,1.5,2,3,4.5,2,0,1,0,0,1,0,0,1,0,0,1
4639,7/13/22,Wed,27,Factory,Doritos Nacho Cheese,121,1.5,1,1.5,4.5,2,0,1,0,0,1,0,0,1,0,0,1
4640,7/13/22,Wed,27,Library,BodyArmor LYTE - Strawberry Lemonade,147,2.75,1,2.75,2.75,1,1,0,0,1,0,0,0,0,1,0,1
4641,7/13/22,Wed,27,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
4642,7/13/22,Wed,27,Library,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
4643,7/13/22,Wed,27,Library,Zone Perfect - Chocolate Chip Cookie Dough,136,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
4644,7/13/22,Wed,27,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
4645,7/13/22,Wed,27,Hospital,Goldfish Baked - Cheddar,120,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4646,7/13/22,Wed,27,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
4647,7/13/22,Wed,27,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
4648,7/13/22,Wed,27,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
4649,7/13/22,Wed,27,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
4650,7/13/22,Wed,27,Hospital,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4651,7/13/22,Wed,27,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
4652,7/13/22,Wed,27,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4653,7/13/22,Wed,27,Library,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
4654,7/13/22,Wed,27,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
4655,7/13/22,Wed,27,Library,Miss Vickie's Potato Chip - Sea Salt Original,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
