Transaction,Date,DayOfWeek,WeekNum,Location,Product,Type,Category,HealthyMarketing,Payment,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize
3739,6/15/22,Wed,23,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
3740,6/15/22,Wed,23,Factory,Cheetos Flaming Hot Limon Crunchy,Food,Salty,FALSE,Cash,112,2,1,2,2,1
3741,6/15/22,Wed,23,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3.5,1,3.5,3.5,1
3742,6/15/22,Wed,23,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Credit,141,1.5,1,1.5,1.5,1
3743,6/15/22,Wed,23,Office,Pop Corners - Sea Salt,Food,Salty,FALSE,Credit,114,1.5,1,1.5,1.5,1
3744,6/15/22,Wed,23,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,138,2.5,1,2.5,5.5,1
3745,6/15/22,Wed,23,Office,SunChips Multigrain - Salsa,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
3746,6/15/22,Wed,23,Office,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
3747,6/15/22,Wed,23,Library,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
3748,6/15/22,Wed,23,Mall,S. Pellegrino Sparkling Mineral Water,Drink,Carbonated,TRUE,Cash,143,2,1,2,2,1
3749,6/15/22,Wed,23,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
3750,6/15/22,Wed,23,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,136,2.5,1,2.5,2.5,1
3751,6/15/22,Wed,23,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,134,2.5,1,2.5,2.5,1
3752,6/15/22,Wed,23,Library,Snyder's of Hanover Pretzel Pieces - Cheddar,Food,Salty,FALSE,Credit,114,2,1,2,5.5,1
3753,6/15/22,Wed,23,Library,Pop Corners - Kettle Corn,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
3754,6/15/22,Wed,23,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Credit,123,1.25,1,1.25,1.25,1
3755,6/15/22,Wed,23,Library,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
3756,6/15/22,Wed,23,Library,Wonderful Pistachios - Variety,Food,Salty,TRUE,Credit,134,2,1,2,2,1
3757,6/15/22,Wed,23,Library,Snyder's of Hanover Pretzel Pieces - Cheddar,Food,Salty,FALSE,Credit,114,2,1,2,2,1
3758,6/15/22,Wed,23,Mall,Kinder - Bueno - Crispy Creamy Chocolate,Food,Sweet,FALSE,Credit,135,2,1,2,3.5,2
3759,6/15/22,Wed,23,Mall,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Credit,110,1.5,1,1.5,3.5,2
3760,6/15/22,Wed,23,Library,Pop Corners - Kettle Corn,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
3761,6/15/22,Wed,23,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,132,2,1,2,2,1
3762,6/15/22,Wed,23,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,132,2,1,2,2,1
3763,6/15/22,Wed,23,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
3764,6/15/22,Wed,23,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
3765,6/15/22,Wed,23,Library,Goldfish Baked - Cheddar,Food,Salty,TRUE,Credit,122,1.25,1,1.25,1.25,1
3766,6/15/22,Wed,23,Library,CheezIt - Original,Food,Salty,FALSE,Credit,124,1.25,1,1.25,1.25,1
3767,6/15/22,Wed,23,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
3768,6/15/22,Wed,23,Factory,Cheetos Flaming Hot Limon Crunchy,Food,Salty,FALSE,Cash,112,2,1,2,2,1
3769,6/15/22,Wed,23,Library,Starbucks Refresher - Real Coconut Water,Drink,Non Carbonated,TRUE,Cash,148,3,1,3,3,1
3770,6/15/22,Wed,23,Library,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,138,2,1,2,2,1
3771,6/15/22,Wed,23,Library,Oreo Single Server 6 ct,Food,Sweet,FALSE,Credit,138,2,1,2,2,1
3772,6/15/22,Wed,23,Library,CheezIt - Go Paks,Food,Salty,FALSE,Credit,150,3,1,3,3,1
3773,6/15/22,Wed,23,Library,Oreo Single Server 6 ct,Food,Sweet,FALSE,Credit,138,2,1,2,2,1
3774,6/15/22,Wed,23,Library,CheezIt - Original,Food,Salty,FALSE,Credit,124,1.25,1,1.25,1.25,1
3775,6/15/22,Wed,23,Library,CheezIt - Original,Food,Salty,FALSE,Credit,124,1.25,1,1.25,1.25,1
3776,6/15/22,Wed,23,Library,Oreo Single Server 6 ct,Food,Sweet,FALSE,Credit,138,2,1,2,2,1
3777,6/15/22,Wed,23,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Cash,123,1.25,1,1.25,1.25,1
3778,6/15/22,Wed,23,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Cash,123,1.25,1,1.25,1.25,1
3779,6/15/22,Wed,23,Library,Goldfish Baked - Cheddar,Food,Salty,TRUE,Cash,122,1.25,1,1.25,1.25,1
3780,6/15/22,Wed,23,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
3781,6/15/22,Wed,23,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
3782,6/15/22,Wed,23,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
3783,6/15/22,Wed,23,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
3784,6/15/22,Wed,23,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,136,2.5,1,2.5,2.5,1
3785,6/15/22,Wed,23,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
3786,6/15/22,Wed,23,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,136,2.5,1,2.5,2.5,1
3787,6/15/22,Wed,23,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
3788,6/16/22,Thu,23,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
3789,6/16/22,Thu,23,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
3790,6/16/22,Thu,23,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Credit,140,1.5,1,1.5,1.5,1
3791,6/16/22,Thu,23,Library,Starbucks Refresher - Real Coconut Water,Drink,Non Carbonated,TRUE,Credit,148,3,1,3,3,1
3792,6/16/22,Thu,23,Library,Starbucks Refresher - Real Coconut Water,Drink,Non Carbonated,TRUE,Cash,148,3,1,3,3,1
3793,6/16/22,Thu,23,Office,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,110,1.5,1,1.5,1.5,1
3794,6/16/22,Thu,23,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Credit,142,1.5,1,1.5,1.5,1
3795,6/16/22,Thu,23,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Credit,142,1.5,1,1.5,1.5,1
3796,6/16/22,Thu,23,Library,Autumns Granola Bar - Cinnamon Almond,Food,Sweet,TRUE,Credit,130,2,1,2,2,1
3797,6/16/22,Thu,23,Office,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
3798,6/16/22,Thu,23,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,136,2.5,1,2.5,2.5,1
3799,6/16/22,Thu,23,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,138,2,1,2,2,1
3800,6/16/22,Thu,23,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,138,2,1,2,2,1
3801,6/16/22,Thu,23,Library,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
3802,6/16/22,Thu,23,Library,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
3803,6/16/22,Thu,23,Office,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,136,1.75,1,1.75,1.75,1
3804,6/16/22,Thu,23,Library,V8 Vegetable Juice - Original,Drink,Non Carbonated,TRUE,Credit,141,2,1,2,2,1
3805,6/16/22,Thu,23,Library,Autumns Granola Bar - Cinnamon Almond,Food,Sweet,TRUE,Credit,130,2,1,2,2,1
3806,6/16/22,Thu,23,Library,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,131,2,1,2,2,1
3807,6/16/22,Thu,23,Library,Goldfish Baked - Cheddar,Food,Salty,TRUE,Cash,122,1.25,1,1.25,1.25,1
3808,6/16/22,Thu,23,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Cash,123,1.25,1,1.25,1.25,1
3809,6/16/22,Thu,23,Hospital,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Credit,140,1.5,1,1.5,1.5,1
3810,6/16/22,Thu,23,Factory,Cheetos Flaming Hot Limon Crunchy,Food,Salty,FALSE,Cash,112,2,1,2,2,1
3811,6/16/22,Thu,23,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,147,2.5,1,2.5,2.5,1
3812,6/16/22,Thu,23,Hospital,Oreo Mini,Food,Sweet,FALSE,Credit,121,1.5,1,1.5,1.5,1
3813,6/16/22,Thu,23,Library,Pop Corners - Sea Salt,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
3814,6/16/22,Thu,23,Library,Pop Corners - Sea Salt,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
3815,6/16/22,Thu,23,Library,Pop Corners - Sea Salt,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
3816,6/16/22,Thu,23,Library,Pop Corners - Sea Salt,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
3817,6/16/22,Thu,23,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
3818,6/16/22,Thu,23,Factory,Nature's Bakery Fig Bar - Raspberry,Food,Sweet,TRUE,Cash,130,1.5,1,1.5,1.5,1
3819,6/16/22,Thu,23,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
3820,6/17/22,Fri,23,Hospital,Pop Corners - Sea Salt,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
3821,6/17/22,Fri,23,Hospital,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Credit,143,2.5,1,2.5,2.5,1
3822,6/17/22,Fri,23,Mall,CheezIt - Original,Food,Salty,FALSE,Credit,125,1.25,1,1.25,1.25,1
3823,6/17/22,Fri,23,Hospital,Keto Bar - Creamy Peanut Butter Chocolate,Food,Sweet,TRUE,Cash,139,2,1,2,2,1
3824,6/17/22,Fri,23,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
3825,6/17/22,Fri,23,Hospital,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Credit,143,2.5,1,2.5,2.5,1
3826,6/17/22,Fri,23,Hospital,Iberia Coconut Water,Drink,Non Carbonated,TRUE,Cash,142,2,1,2,2,1
3827,6/17/22,Fri,23,Hospital,Iberia Coconut Water,Drink,Non Carbonated,TRUE,Cash,142,2,1,2,2,1
3828,6/17/22,Fri,23,Hospital,Belvita Snack Packs - Blueberry,Food,Sweet,TRUE,Cash,122,1.25,1,1.25,1.25,1
3829,6/17/22,Fri,23,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,147,2.5,1,2.5,2.5,1
3830,6/17/22,Fri,23,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,136,2.5,1,2.5,2.5,1
3831,6/17/22,Fri,23,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Credit,132,2,1,2,2,1
3832,6/17/22,Fri,23,Mall,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,145,2.5,1,2.5,2.5,1
3833,6/17/22,Fri,23,Mall,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,124,1.5,1,1.5,1.5,1
3834,6/17/22,Fri,23,Office,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,110,1.5,1,1.5,1.5,1
3835,6/17/22,Fri,23,Library,Lenny & Larrys - SnickerDoodle,Food,Sweet,TRUE,Credit,157,3,1,3,3,1
3836,6/17/22,Fri,23,Library,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
3837,6/17/22,Fri,23,Library,CheezIt - Original,Food,Salty,FALSE,Cash,124,1.25,1,1.25,1.25,1
3838,6/17/22,Fri,23,Library,Miss Vickie's Potato Chip - Sea Salt Original,Food,Salty,FALSE,Credit,112,1.5,1,1.5,1.5,1
3839,6/17/22,Fri,23,Factory,Munchies Snack mix Flaming Hot,Food,Salty,FALSE,Cash,121,2,1,2,2,1
3840,6/17/22,Fri,23,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,147,2.5,1,2.5,2.5,1
3841,6/17/22,Fri,23,Factory,Cheetos Cheddar Jalapeno,Food,Salty,FALSE,Cash,124,1.5,1,1.5,1.5,1
3842,6/17/22,Fri,23,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,114,2,1,2,2,1
3843,6/18/22,Sat,24,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
3844,6/18/22,Sat,24,Factory,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Credit,143,2.5,1,2.5,2.5,1
3845,6/18/22,Sat,24,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,139,2.5,1,2.5,2.5,1
3846,6/18/22,Sat,24,Hospital,Monster Energy Original,Drink,Carbonated,FALSE,Credit,146,3,1,3,3,1
3847,6/18/22,Sat,24,Mall,Nature's Garden Trail Mix - Cranberry Healthy,Food,Sweet,TRUE,Cash,139,1.5,1,1.5,1.5,1
3848,6/18/22,Sat,24,Mall,Nature's Garden Trail Mix - Cranberry Healthy,Food,Sweet,TRUE,Cash,139,1.5,1,1.5,1.5,1
3849,6/18/22,Sat,24,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Cash,123,1.25,1,1.25,1.25,1
3850,6/18/22,Sat,24,Hospital,CheezIt - Original,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
3851,6/18/22,Sat,24,Library,Snyder's of Hanover Pretzel Pieces - Honey Mu,Food,Salty,FALSE,Credit,120,2,1,2,2,1
3852,6/18/22,Sat,24,Hospital,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
3853,6/18/22,Sat,24,Hospital,BodyArmor  LYTE - Blueberry Pomegranate,Drink,Non Carbonated,TRUE,Cash,145,2.75,1,2.75,2.75,1
3854,6/18/22,Sat,24,Mall,S. Pellegrino Sparkling Mineral Water,Drink,Carbonated,TRUE,Cash,143,2,1,2,2,1
3855,6/18/22,Sat,24,Mall,S. Pellegrino Sparkling Mineral Water,Drink,Carbonated,TRUE,Cash,143,2,1,2,2,1
3856,6/18/22,Sat,24,Mall,Oreo Mini,Food,Sweet,FALSE,Cash,122,1.5,1,1.5,1.5,1
3857,6/18/22,Sat,24,Mall,Pop Corners - Sweet & Salty Kettle,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
3858,6/19/22,Sun,24,Hospital,BodyArmor  LYTE - Blueberry Pomegranate,Drink,Non Carbonated,TRUE,Cash,145,2.75,1,2.75,2.75,1
3859,6/19/22,Sun,24,Library,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Credit,143,2.5,1,2.5,2.5,1
3860,6/19/22,Sun,24,Library,Goldfish Baked - Cheddar,Food,Salty,TRUE,Credit,122,1.25,1,1.25,1.25,1
3861,6/19/22,Sun,24,Library,RXBAR - Protein Bar - Peanut Butter,Food,Sweet,TRUE,Cash,135,2,1,2,2,1
3862,6/19/22,Sun,24,Hospital,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
3863,6/19/22,Sun,24,Library,Snyder's of Hanover Pretzel Pieces - Honey Mu,Food,Salty,FALSE,Cash,120,2,1,2,2,1
3864,6/19/22,Sun,24,Mall,Miss Vickie's Potato Chip - Sea Salt Original,Food,Salty,FALSE,Credit,113,1.5,1,1.5,1.5,1
3865,6/19/22,Sun,24,Hospital,CheezIt - Original,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
3866,6/19/22,Sun,24,Library,Bai Lemonade - Burundi Blueberry,Drink,Non Carbonated,TRUE,Cash,147,2.75,1,2.75,2.75,1
3867,6/19/22,Sun,24,Hospital,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,124,1.5,1,1.5,1.5,1
3868,6/19/22,Sun,24,Hospital,Popchips Potato - Sea Salt,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
3869,6/19/22,Sun,24,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
3870,6/19/22,Sun,24,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
3871,6/19/22,Sun,24,Hospital,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,124,1.5,1,1.5,1.5,1
3872,6/19/22,Sun,24,Mall,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,124,1.5,1,1.5,1.5,1
3873,6/20/22,Mon,24,Hospital,Snapple Tea - Lemon,Drink,Non Carbonated,FALSE,Credit,147,2.5,1,2.5,2.5,1
3874,6/20/22,Mon,24,Office,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,110,1.5,1,1.5,1.5,1
3875,6/20/22,Mon,24,Library,Popchips Potato - Barbeque,Food,Salty,FALSE,Credit,111,1.5,1,1.5,1.5,1
3876,6/20/22,Mon,24,Library,Snyder's of Hanover Pretzel Pieces - Honey Mu,Food,Salty,FALSE,Credit,120,2,1,2,2,1
3877,6/20/22,Mon,24,Library,Iberia Coconut Water,Drink,Non Carbonated,TRUE,Cash,140,2,1,2,2,1
3878,6/20/22,Mon,24,Library,Bai Lemonade - Burundi Blueberry,Drink,Non Carbonated,TRUE,Credit,147,2.75,1,2.75,2.75,1
3879,6/20/22,Mon,24,Office,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
3880,6/20/22,Mon,24,Library,Bai Lemonade - Burundi Blueberry,Drink,Non Carbonated,TRUE,Cash,147,2.75,1,2.75,2.75,1
3881,6/20/22,Mon,24,Office,RXBAR - Protein Bar - Peanut Butter,Food,Sweet,TRUE,Cash,131,2,1,2,2,1
3882,6/20/22,Mon,24,Office,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,110,1.5,1,1.5,1.5,1
3883,6/20/22,Mon,24,Library,Iberia Coconut Water,Drink,Non Carbonated,TRUE,Credit,140,2,1,2,2,1
3884,6/20/22,Mon,24,Hospital,Iberia Coconut Water,Drink,Non Carbonated,TRUE,Credit,142,2,1,2,2,1
3885,6/20/22,Mon,24,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Credit,142,1.5,1,1.5,2.75,2
3886,6/20/22,Mon,24,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Credit,123,1.25,1,1.25,2.75,2
3887,6/20/22,Mon,24,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
3888,6/20/22,Mon,24,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
3889,6/20/22,Mon,24,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Credit,132,2,1,2,2,1
3890,6/20/22,Mon,24,Library,CheezIt - Original,Food,Salty,FALSE,Credit,124,1.25,1,1.25,1.25,1
3891,6/20/22,Mon,24,Hospital,Monster Energy Original,Drink,Carbonated,FALSE,Credit,146,3,1,3,3,1
3892,6/20/22,Mon,24,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Cash,123,1.25,1,1.25,1.25,1
3893,6/20/22,Mon,24,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
3894,6/20/22,Mon,24,Hospital,Monster Energy Original,Drink,Carbonated,FALSE,Credit,146,3,1,3,3,1
3895,6/20/22,Mon,24,Hospital,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Credit,124,1.5,1,1.5,1.5,1
3896,6/20/22,Mon,24,Hospital,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Credit,124,1.5,1,1.5,1.5,1
3897,6/20/22,Mon,24,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Cash,123,1.25,1,1.25,1.25,1
3898,6/20/22,Mon,24,Library,Popchips Potato - Sour Cream & Onion,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
3899,6/20/22,Mon,24,Library,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
3900,6/20/22,Mon,24,Mall,Miss Vickie's Potato Chip - Sea Salt Original,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
3901,6/20/22,Mon,24,Mall,Popchips Potato - Sea Salt,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
3902,6/20/22,Mon,24,Mall,Oreo Mini,Food,Sweet,FALSE,Cash,122,1.5,1,1.5,1.5,1
3903,6/20/22,Mon,24,Hospital,Pop Corners - Spicy Queso,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
3904,6/20/22,Mon,24,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
3905,6/20/22,Mon,24,Library,Pringles - Cheddar Cheese,Food,Salty,FALSE,Cash,153,4.5,1,4.5,4.5,1
3906,6/20/22,Mon,24,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
3907,6/21/22,Tue,24,Office,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,110,1.5,1,1.5,1.5,1
3908,6/21/22,Tue,24,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Credit,111,1.5,2,3,5.5,2
3909,6/21/22,Tue,24,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,134,2.5,1,2.5,5.5,2
3910,6/21/22,Tue,24,Library,Goldfish Baked - Cheddar,Food,Salty,TRUE,Cash,122,1.25,1,1.25,1.25,1
3911,6/21/22,Tue,24,Library,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,134,2,1,2,2,1
3912,6/21/22,Tue,24,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Credit,142,1.5,1,1.5,1.5,1
3913,6/21/22,Tue,24,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
3914,6/21/22,Tue,24,Hospital,Keto Bar - Creamy Peanut Butter Chocolate,Food,Sweet,TRUE,Cash,139,2,1,2,2,1
3915,6/21/22,Tue,24,Hospital,NuGo Dark Chocolate - Pretzel Sea Salt,Food,Sweet,TRUE,Cash,138,2,1,2,2,1
3916,6/21/22,Tue,24,Hospital,NuGo Dark Chocolate - Pretzel Sea Salt,Food,Sweet,TRUE,Cash,138,2,1,2,2,1
3917,6/21/22,Tue,24,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
3918,6/21/22,Tue,24,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
3919,6/21/22,Tue,24,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Credit,142,1.5,1,1.5,4.5,1
3920,6/21/22,Tue,24,Library,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,145,2.5,1,2.5,2.5,1
3921,6/21/22,Tue,24,Factory,Nature's Bakery Fig Bar - Raspberry,Food,Sweet,TRUE,Cash,130,1.5,1,1.5,1.5,1
3922,6/21/22,Tue,24,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
3923,6/21/22,Tue,24,Library,Lenny & Larrys - SnickerDoodle,Food,Sweet,TRUE,Credit,157,3,1,3,3,1
3924,6/21/22,Tue,24,Mall,S. Pellegrino Sparkling Mineral Water,Drink,Carbonated,TRUE,Cash,143,2,1,2,2,1
3925,6/21/22,Tue,24,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,114,2,1,2,2,1
3926,6/21/22,Tue,24,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,147,2.5,1,2.5,2.5,1
3927,6/21/22,Tue,24,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,134,2.5,1,2.5,2.5,1
3928,6/21/22,Tue,24,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Credit,122,1.5,1,1.5,1.5,1
3929,6/21/22,Tue,24,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Credit,122,1.5,1,1.5,1.5,1
3930,6/21/22,Tue,24,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
3931,6/22/22,Wed,24,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
3932,6/22/22,Wed,24,Factory,Nutri Grain Apple Cinnamon,Food,Sweet,TRUE,Cash,135,1.5,1,1.5,1.5,1
3933,6/22/22,Wed,24,Mall,S. Pellegrino Sparkling Mineral Water,Drink,Carbonated,TRUE,Cash,143,2,1,2,2,1
3934,6/22/22,Wed,24,Hospital,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,140,1.5,1,1.5,1.5,1
3935,6/22/22,Wed,24,Mall,S. Pellegrino Sparkling Mineral Water,Drink,Carbonated,TRUE,Cash,143,2,1,2,2,1
3936,6/22/22,Wed,24,Mall,Popchips Potato - Sea Salt,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
3937,6/22/22,Wed,24,Library,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,131,2,1,2,2,1
3938,6/22/22,Wed,24,Library,Popchips Potato - Sour Cream & Onion,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
3939,6/22/22,Wed,24,Hospital,Goldfish Baked - Cheddar,Food,Salty,TRUE,Cash,120,1.5,1,1.5,1.5,1
3940,6/22/22,Wed,24,Hospital,Goldfish Baked - Cheddar,Food,Salty,TRUE,Cash,120,1.5,1,1.5,1.5,1
3941,6/22/22,Wed,24,Library,Pop Corners - Kettle Corn,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
